agid,name,rank,station,unit,district,subDivision,landline,mobile,email,searchBlob
AGID1507,"DySP, Karwar",Deputy Superintendent of Police,,L&O,L&O,,,9480805220,sdpokwr@ksp.gov.in,"dysp, karwar deputy superintendent of police l&o 9480805220 sdpokwr@ksp.gov.in"
AGID3397,"DySP, KLA, BAGALKOTE",Deputy Superintendent of Police,,Lokayukta,Lokayukta,,080-2421922,9364062558,,"dysp, kla, bagalkote deputy superintendent of police lokayukta 080-2421922 9364062558"
AGID3398,"DySP, KLA, BALLARI",Deputy Superintendent of Police,,Lokayukta,Lokayukta,,,9364062552,,"dysp, kla, ballari deputy superintendent of police lokayukta 9364062552"
AGID3399,"DySP, KLA, BELAGAVI",Deputy Superintendent of Police,,Lokayukta,Lokayukta,,080-2421922,9364062554,,"dysp, kla, belagavi deputy superintendent of police lokayukta 080-2421922 9364062554"
AGID3400,"DySP, KLA, BIDAR",Deputy Superintendent of Police,,Lokayukta,Lokayukta,,,9364062571,,"dysp, kla, bidar deputy superintendent of police lokayukta 9364062571"
AGID3401,"DySP, KLA, CHAMARAJANAGARA",Deputy Superintendent of Police,,Lokayukta,Lokayukta,,,9364062577,,"dysp, kla, chamarajanagara deputy superintendent of police lokayukta 9364062577"
AGID3402,"DySP, KLA, CHIKKABALLAPURA",Deputy Superintendent of Police,,Lokayukta,Lokayukta,,,9364062561,,"dysp, kla, chikkaballapura deputy superintendent of police lokayukta 9364062561"
AGID3403,"DySP, KLA, CHIKKAMAGALURU",Deputy Superintendent of Police,,Lokayukta,Lokayukta,,,9364062568,,"dysp, kla, chikkamagaluru deputy superintendent of police lokayukta 9364062568"
AGID3404,"DySP, KLA, CHITRADURGA",Deputy Superintendent of Police,,Lokayukta,Lokayukta,,,9364062559,,"dysp, kla, chitradurga deputy superintendent of police lokayukta 9364062559"
AGID3405,"DySP, KLA, DAVANAGERE",Deputy Superintendent of Police,,Lokayukta,Lokayukta,,,9364062562,,"dysp, kla, davanagere deputy superintendent of police lokayukta 9364062562"
AGID3406,"DySP, KLA, DHARWAD",Deputy Superintendent of Police,,Lokayukta,Lokayukta,,080-2793999,9364062564,,"dysp, kla, dharwad deputy superintendent of police lokayukta 080-2793999 9364062564"
AGID3407,"DySP, KLA, GADAG",Deputy Superintendent of Police,,Lokayukta,Lokayukta,,,9364062566,,"dysp, kla, gadag deputy superintendent of police lokayukta 9364062566"
AGID3408,"DySP, KLA, HASSAN",Deputy Superintendent of Police,,Lokayukta,Lokayukta,,,9364062567,,"dysp, kla, hassan deputy superintendent of police lokayukta 9364062567"
AGID3409,"DySP, KLA, HAVERI",Deputy Superintendent of Police,,Lokayukta,Lokayukta,,,9364062563,,"dysp, kla, haveri deputy superintendent of police lokayukta 9364062563"
AGID3410,"DySP, KLA, HOSPETE",Deputy Superintendent of Police,,Lokayukta,Lokayukta,,,9364062632,,"dysp, kla, hospete deputy superintendent of police lokayukta 9364062632"
AGID3411,"DySP, KLA, KALABURAGI",Deputy Superintendent of Police,,Lokayukta,Lokayukta,,,9364062569,,"dysp, kla, kalaburagi deputy superintendent of police lokayukta 9364062569"
AGID3412,"DySP, KLA, KARWAR",Deputy Superintendent of Police,,Lokayukta,Lokayukta,,,9364062572,,"dysp, kla, karwar deputy superintendent of police lokayukta 9364062572"
AGID3413,"DySP, KLA, KODAGU",Deputy Superintendent of Police,,Lokayukta,Lokayukta,,,9364062578,,"dysp, kla, kodagu deputy superintendent of police lokayukta 9364062578"
AGID3414,"DySP, KLA, KOLAR",Deputy Superintendent of Police,,Lokayukta,Lokayukta,,,9364062573,,"dysp, kla, kolar deputy superintendent of police lokayukta 9364062573"
AGID3415,"DySP, KLA, KOPPAL",Deputy Superintendent of Police,,Lokayukta,Lokayukta,,,9364062583,,"dysp, kla, koppal deputy superintendent of police lokayukta 9364062583"
AGID3416,"DySP, KLA, MANDYA",Deputy Superintendent of Police,,Lokayukta,Lokayukta,,,9364062586,,"dysp, kla, mandya deputy superintendent of police lokayukta 9364062586"
AGID3417,"DySP, KLA, MANGALURU (D.K)",Deputy Superintendent of Police,,Lokayukta,Lokayukta,,080-2443420,9364062579,,"dysp, kla, mangaluru (d.k) deputy superintendent of police lokayukta 080-2443420 9364062579"
AGID3418,"DySP, KLA, MYSURU",Deputy Superintendent of Police,,Lokayukta,Lokayukta,,080-2521100,9364062575,,"dysp, kla, mysuru deputy superintendent of police lokayukta 080-2521100 9364062575"
AGID3419,"DySP, KLA, RAICHUR",Deputy Superintendent of Police,,Lokayukta,Lokayukta,,,9364062582,,"dysp, kla, raichur deputy superintendent of police lokayukta 9364062582"
AGID3420,"DySP, KLA, RAMANAGARA",Deputy Superintendent of Police,,Lokayukta,Lokayukta,,080-27275050,9364062584,,"dysp, kla, ramanagara deputy superintendent of police lokayukta 080-27275050 9364062584"
AGID3421,"DySP, KLA, SHIVAMOGGA",Deputy Superintendent of Police,,Lokayukta,Lokayukta,,,9364062560,,"dysp, kla, shivamogga deputy superintendent of police lokayukta 9364062560"
AGID3422,"DySP, KLA, TUMAKURU",Deputy Superintendent of Police,,Lokayukta,Lokayukta,,080-2251460,9364062587,,"dysp, kla, tumakuru deputy superintendent of police lokayukta 080-2251460 9364062587"
AGID3423,"DySP, KLA, UDUPI",Deputy Superintendent of Police,,Lokayukta,Lokayukta,,080-2536661,9364062581,,"dysp, kla, udupi deputy superintendent of police lokayukta 080-2536661 9364062581"
AGID3424,"DySP, KLA, VIJAYANAGAR",Deputy Superintendent of Police,,Lokayukta,Lokayukta,,,9364062553,,"dysp, kla, vijayanagar deputy superintendent of police lokayukta 9364062553"
AGID3425,"DySP, KLA, VIJAYAPURA",Deputy Superintendent of Police,,Lokayukta,Lokayukta,,,9364062557,,"dysp, kla, vijayapura deputy superintendent of police lokayukta 9364062557"
AGID1517,"DySP, KLA, YADAGIRI",Deputy Superintendent of Police,,Lokayukta,Lokayukta,,,9364062589,,"dysp, kla, yadagiri deputy superintendent of police lokayukta 9364062589"
AGID1510,"DySP, Kollegala",Deputy Superintendent of Police,,L&O,L&O,,,9480804621,sdpokollegalchn@ksp.gov.in,"dysp, kollegala deputy superintendent of police l&o 9480804621 sdpokollegalchn@ksp.gov.in"
AGID1511,"DySP, Koppa",Deputy Superintendent of Police,,L&O,L&O,,,9480805121,sdpokoppackm@ksp.gov.in,"dysp, koppa deputy superintendent of police l&o 9480805121 sdpokoppackm@ksp.gov.in"
AGID1512,"DySP, Koppal",Deputy Superintendent of Police,,L&O,L&O,,,9480803720,sdpokpl@ksp.gov.in,"dysp, koppal deputy superintendent of police l&o 9480803720 sdpokpl@ksp.gov.in"
AGID1513,"DySP, Kudligi",Deputy Superintendent of Police,,L&O,L&O,,,9480805721,sdpokdgvjn@ksp.gov.in,"dysp, kudligi deputy superintendent of police l&o 9480805721 sdpokdgvjn@ksp.gov.in"
AGID1514,"DySP, Kundapura",Deputy Superintendent of Police,,L&O,L&O,,,9480805422,sdpokndudp@ksp.gov.in,"dysp, kundapura deputy superintendent of police l&o 9480805422 sdpokndudp@ksp.gov.in"
AGID1515,"DySP, Kunigal",Deputy Superintendent of Police,,L&O,L&O,,080-2202294,9480802922,sdpokunigaltkr@ksp.gov.in,"dysp, kunigal deputy superintendent of police l&o 080-2202294 9480802922 sdpokunigaltkr@ksp.gov.in"
AGID1516,"DySP, Lingasuguru",Deputy Superintendent of Police,,L&O,L&O,,,9480803821,sdpolingasugurrcr@ksp.gov.in,"dysp, lingasuguru deputy superintendent of police l&o 9480803821 sdpolingasugurrcr@ksp.gov.in"
AGID3426,"DySP, Lokayukta",Deputy Superintendent of Police,,L&O,L&O,,,9364062552,kla-blrysp-ka@nic.in,"dysp, lokayukta deputy superintendent of police l&o 9364062552 kla-blrysp-ka@nic.in"
AGID3427,"DySP, Lokayuktha",Deputy Superintendent of Police,,L&O,L&O,,,9364062589,kla.dsp-ydgr@karnataka.gov.in,"dysp, lokayuktha deputy superintendent of police l&o 9364062589 kla.dsp-ydgr@karnataka.gov.in"
AGID1518,"DySP, Madhugiri",Deputy Superintendent of Police,,L&O,L&O,,,9480802924,sdpomadhugiritkr@ksp.gov.in,"dysp, madhugiri deputy superintendent of police l&o 9480802924 sdpomadhugiritkr@ksp.gov.in"
AGID1519,"DySP, Madikeri",Deputy Superintendent of Police,,L&O,L&O,,,9480804920,sdpomdkmcr@ksp.gov.in,"dysp, madikeri deputy superintendent of police l&o 9480804920 sdpomdkmcr@ksp.gov.in"
AGID1520,"DySP, Magadi",Deputy Superintendent of Police,,L&O,L&O,,080-28434100,9480802866,Sdpomagadirmn2@ksp.gov.in,"dysp, magadi deputy superintendent of police l&o 080-28434100 9480802866 sdpomagadirmn2@ksp.gov.in"
AGID1521,"DySP, Malavalli",Deputy Superintendent of Police,,L&O,L&O,,,9480804822,sdpomalavallimdy@ksp.gov.in,"dysp, malavalli deputy superintendent of police l&o 9480804822 sdpomalavallimdy@ksp.gov.in"
AGID3428,"DySP, Mysuru Rural",Deputy Superintendent of Police,,L&O,L&O,,080-2436600,9480805020,sdporuralmys@ksp.gov.in,"dysp, mysuru rural deputy superintendent of police l&o 080-2436600 9480805020 sdporuralmys@ksp.gov.in"
AGID1525,"DySP, Nanjangudu",Deputy Superintendent of Police,,L&O,L&O,,,9480805021,sdponanjangudmys@ksp.gov.in,"dysp, nanjangudu deputy superintendent of police l&o 9480805021 sdponanjangudmys@ksp.gov.in"
AGID1526,"DySP, Naragund",Deputy Superintendent of Police,,L&O,L&O,,,9480804408,sdponaragundgdg@ksp.gov.in,"dysp, naragund deputy superintendent of police l&o 9480804408 sdponaragundgdg@ksp.gov.in"
AGID3429,"DySP, North Eastern Range",Deputy Superintendent of Police,,FPB,FPB,,,9480800483,,"dysp, north eastern range deputy superintendent of police fpb 9480800483"
AGID3430,"DySP, Northern Range",Deputy Superintendent of Police,,FPB,FPB,,080-2405245,9480800480,,"dysp, northern range deputy superintendent of police fpb 080-2405245 9480800480"
AGID1528,"DySP, Puttur",Deputy Superintendent of Police,,L&O,L&O,,,9480805321,sdpoputturmaq@ksp.gov.in,"dysp, puttur deputy superintendent of police l&o 9480805321 sdpoputturmaq@ksp.gov.in"
AGID1529,"DySP, Raichur",Deputy Superintendent of Police,,L&O,L&O,,,9480803820,sdporcr@ksp.gov.in,"dysp, raichur deputy superintendent of police l&o 9480803820 sdporcr@ksp.gov.in"
AGID1531,"DySP, Ramadurga",Deputy Superintendent of Police,,L&O,L&O,,,9480804127,sdporamadurgabgm@ksp.gov.in,"dysp, ramadurga deputy superintendent of police l&o 9480804127 sdporamadurgabgm@ksp.gov.in"
AGID1532,"DySP, Ramanagara",Deputy Superintendent of Police,,L&O,L&O,,080-27271878,9480802820,sdporamnagararmn2@ksp.gov.in,"dysp, ramanagara deputy superintendent of police l&o 080-27271878 9480802820 sdporamnagararmn2@ksp.gov.in"
AGID1533,"DySP, Ranebennur",Deputy Superintendent of Police,,L&O,L&O,,,9480804521,sdporbhvr@ksp.gov.in,"dysp, ranebennur deputy superintendent of police l&o 9480804521 sdporbhvr@ksp.gov.in"
AGID1535,"DySP, Sakaleshapura",Deputy Superintendent of Police,,L&O,L&O,,,9480804723,sdposakaleshapurahsn@ksp.gov.in,"dysp, sakaleshapura deputy superintendent of police l&o 9480804723 sdposakaleshapurahsn@ksp.gov.in"
AGID3431,"DySP, SCRB",Deputy Superintendent of Police,,Computer,Computer,,080-22353888,9480800434,dyspscrb@ksp.gov.in,"dysp, scrb deputy superintendent of police computer 080-22353888 9480800434 dyspscrb@ksp.gov.in"
AGID1536,"DySP, Shahabad",Deputy Superintendent of Police,,L&O,L&O,,,9480803525,sdposhahabadgba@ksp.gov.in,"dysp, shahabad deputy superintendent of police l&o 9480803525 sdposhahabadgba@ksp.gov.in"
AGID1537,"DySP, Shikaripura",Deputy Superintendent of Police,,L&O,L&O,,,9480803323,sdposhikaripurashi@ksp.gov.in,"dysp, shikaripura deputy superintendent of police l&o 9480803323 sdposhikaripurashi@ksp.gov.in"
AGID0217,"DySP, Shivamogga",Deputy Superintendent of Police,,L&O,L&O,,,9480803321,sdposhimogashi@ksp.gov.in,"dysp, shivamogga deputy superintendent of police l&o 9480803321 sdposhimogashi@ksp.gov.in"
AGID1541,"DySP, Sira",Deputy Superintendent of Police,,L&O,L&O,,,9480802921,sdposiratkr@ksp.gov.in,"dysp, sira deputy superintendent of police l&o 9480802921 sdposiratkr@ksp.gov.in"
AGID1542,"DySP, Sirsi",Deputy Superintendent of Police,,L&O,L&O,,,9480805222,sdposirsikwr@ksp.gov.in,"dysp, sirsi deputy superintendent of police l&o 9480805222 sdposirsikwr@ksp.gov.in"
AGID1543,"DySP, Siruguppa",Deputy Superintendent of Police,,L&O,L&O,,,9480803021,sdposiruguppa@ksp.gov.in,"dysp, siruguppa deputy superintendent of police l&o 9480803021 sdposiruguppa@ksp.gov.in"
AGID1544,"DySP, Somawarpet",Deputy Superintendent of Police,,L&O,L&O,,,9480804921,sdpospetmcr@ksp.gov.in,"dysp, somawarpet deputy superintendent of police l&o 9480804921 sdpospetmcr@ksp.gov.in"
AGID3432,"DySP, Southern Range",Deputy Superintendent of Police,,FPB,FPB,,,9480800488,,"dysp, southern range deputy superintendent of police fpb 9480800488"
AGID3433,"DySP, STF",Deputy Superintendent of Police,,STF,STF,,080-22942367,9535076677,digpstfbng@ksp.gov.in,"dysp, stf deputy superintendent of police stf 080-22942367 9535076677 digpstfbng@ksp.gov.in"
AGID1545,"DySP, Tiptur",Deputy Superintendent of Police,,L&O,L&O,,,9480802923,sdpotipturtkr@ksp.gov.in,"dysp, tiptur deputy superintendent of police l&o 9480802923 sdpotipturtkr@ksp.gov.in"
AGID1546,"DySP, Toranagallu",Deputy Superintendent of Police,,L&O,L&O,,,9480803010,sdpotngblr@ksp.gov.in,"dysp, toranagallu deputy superintendent of police l&o 9480803010 sdpotngblr@ksp.gov.in"
AGID1547,"DySP, Tumkur Sub Division",Deputy Superintendent of Police,,L&O,L&O,,080-2272340,9480802920,sdpotkr@ksp.gov.in,"dysp, tumkur sub division deputy superintendent of police l&o 080-2272340 9480802920 sdpotkr@ksp.gov.in"
AGID1548,"DySP, Udupi",Deputy Superintendent of Police,,L&O,L&O,,080-2521257,9480805420,sdpoudp@ksp.gov.in,"dysp, udupi deputy superintendent of police l&o 080-2521257 9480805420 sdpoudp@ksp.gov.in"
AGID2659,"DySP, Vijayapura",Deputy Superintendent of Police,,L&O,L&O,,,9480804220,spdobijapurbjp@ksp.gov.in,"dysp, vijayapura deputy superintendent of police l&o 9480804220 spdobijapurbjp@ksp.gov.in"
AGID3434,"DySP, Vijayapura Rural",Deputy Superintendent of Police,,L&O,L&O,,,9480804223,sdporuralbjp@ksp.gov.in,"dysp, vijayapura rural deputy superintendent of police l&o 9480804223 sdporuralbjp@ksp.gov.in"
AGID1550,"DySP, Virajpet",Deputy Superintendent of Police,,L&O,L&O,,,9480804922,sdpovpetmcr@ksp.gov.in,"dysp, virajpet deputy superintendent of police l&o 9480804922 sdpovpetmcr@ksp.gov.in"
AGID3435,"DySP, Western Range",Deputy Superintendent of Police,,FPB,FPB,,,9480800486,,"dysp, western range deputy superintendent of police fpb 9480800486"
AGID0675,DySP(W) South Zone,Deputy Superintendent of Police,,L&O,L&O,,080-2418572,9480800912,dspwszmys@ksp.gov.in,dysp(w) south zone deputy superintendent of police l&o 080-2418572 9480800912 dspwszmys@ksp.gov.in
AGID3436,"DySP(W), Central Zone Bengaluru",Deputy Superintendent of Police,,Wireless,Wireless,,080-22942332,9480800907,,"dysp(w), central zone bengaluru deputy superintendent of police wireless 080-22942332 9480800907"
AGID3437,"DySP(W), Check & Monitoring",Deputy Superintendent of Police,,Wireless,Wireless,,080-22943521,9480800906,dyspwcheckoffice@ksp.gov.in,"dysp(w), check & monitoring deputy superintendent of police wireless 080-22943521 9480800906 dyspwcheckoffice@ksp.gov.in"
AGID3438,"DySP(W), DGP Control Room",Deputy Superintendent of Police,,Wireless,Wireless,,080-22943432,9364881600,crdgcontrol@ksp.gov.in,"dysp(w), dgp control room deputy superintendent of police wireless 080-22943432 9364881600 crdgcontrol@ksp.gov.in"
AGID3439,"DySP(W), Headquarters",Deputy Superintendent of Police,,Wireless,Wireless,,080-22943530,9480800909,,"dysp(w), headquarters deputy superintendent of police wireless 080-22943530 9480800909"
AGID3440,"DySP(W), KSPWTS, Bengaluru",Deputy Superintendent of Police,,Training,Training,,080-22942757,9480800913,kspwtraining@gmail.com,"dysp(w), kspwts, bengaluru deputy superintendent of police training 080-22942757 9480800913 kspwtraining@gmail.com"
AGID3441,"DySP(W), North Zone Belagavi",Deputy Superintendent of Police,,Wireless,Wireless,,,9480800910,dspwnzbgm@gmail.com,"dysp(w), north zone belagavi deputy superintendent of police wireless 9480800910 dspwnzbgm@gmail.com"
AGID3442,"DySP(W), South Zone Mysuru",Deputy Superintendent of Police,,Wireless,Wireless,,080-2418572,9480800912,,"dysp(w), south zone mysuru deputy superintendent of police wireless 080-2418572 9480800912"
AGID3443,"DySP(W), Tech",Deputy Superintendent of Police,,Wireless,Wireless,,080-22942625,9480800902,,"dysp(w), tech deputy superintendent of police wireless 080-22942625 9480800902"
AGID3444,DySP/PI KLA,Deputy Superintendent of Police,,L&O,L&O,,,,,dysp/pi kla deputy superintendent of police l&o
AGID3445,ERSS – EMERGENCY RESPONSE SUPPORT SYSTEM – 112,Superintendent of Police,,Wireless,Wireless,,080-22940112,8277961222,,erss – emergency response support system – 112 superintendent of police wireless 080-22940112 8277961222
AGID3446,ESHWARCHANDRA VIDYASAGAR RETD. SP,RETD. SP,,Retired,Retired,,,9448556666,,eshwarchandra vidyasagar retd. sp retd. sp retired 9448556666
AGID3447,Govt. Hospital,Superintendent of Police,,L&O,L&O,,,,,govt. hospital superintendent of police l&o
AGID3448,Govt. Hospital,Superintendent of Police,,L&O,L&O,,080-2448111,,,govt. hospital superintendent of police l&o 080-2448111
AGID3449,Govt. Hospital,Superintendent of Police,,L&O,L&O,,,,,govt. hospital superintendent of police l&o
AGID3450,Govt. Hospital Ramanagara,Superintendent of Police,,L&O,L&O,,080-27272248,,,govt. hospital ramanagara superintendent of police l&o 080-27272248
AGID3451,ISPW CONTROL ROOM,Superintendent of Police,,C/Room,C/Room,,080-22259660,,,ispw control room superintendent of police c/room 080-22259660
AGID3452,Joint Secretary (Retd. DySP),RETD. DySP,,Retired,Retired,,,9886013214,,joint secretary (retd. dysp) retd. dysp retired 9886013214
AGID3453,K.G.DEVARAJU RETD. SP,RETD. SP,,Retired,Retired,,,9449721149,,k.g.devaraju retd. sp retd. sp retired 9449721149
AGID3454,KSPHC GENERAL,Superintendent of Police,,KSPH,KSPH,,080-25584102,,,ksphc general superintendent of police ksph 080-25584102
AGID3455,"KSRP, SPORTI-2",Superintendent of Police,,Training,Training,,080-22942634,9480805828,sporti2gov@gmail.com,"ksrp, sporti-2 superintendent of police training 080-22942634 9480805828 sporti2gov@gmail.com"
AGID3456,M.MUTHURAYA RETD. SP,RETD. SP,,Retired,Retired,,,9449399973,,m.muthuraya retd. sp retd. sp retired 9449399973
AGID3457,M.T. SECTION (Motor Transportation),Superintendent of Police,,Wireless,Wireless,,080-22942737,,,m.t. section (motor transportation) superintendent of police wireless 080-22942737
AGID3458,P.MUNISWAMY RETD. SP,RETD. SP,,Retired,Retired,,,9449085580,,p.muniswamy retd. sp retd. sp retired 9449085580
AGID3459,"P.P.R.NAIR RETD. Spl. Secretary, Govt. of India",RETD. SP,,Retired,Retired,,080-25262566,9886425169,,"p.p.r.nair retd. spl. secretary, govt. of india retd. sp retired 080-25262566 9886425169"
AGID1013,Passport Cell COP Office,Superintendent of Police,,L&O,L&O,,080-2233460,,passportcellhdc@ksp.gov.in,passport cell cop office superintendent of police l&o 080-2233460 passportcellhdc@ksp.gov.in
AGID3460,President (Retd. SP),RETD. SP,,Retired,Retired,,080-23389797,9448519888,,president (retd. sp) retd. sp retired 080-23389797 9448519888
AGID3461,RAMASUBBU RETD. SP,RETD. SP,,Retired,Retired,,,9980955188,,ramasubbu retd. sp retd. sp retired 9980955188
AGID3462,RANGASWAMY NAIK RETD. SP,RETD. SP,,Retired,Retired,,080-25279433,9845194614,,rangaswamy naik retd. sp retd. sp retired 080-25279433 9845194614
AGID3463,S.B.BISNALLI RETD. SP,RETD. SP,,Retired,Retired,,,9448691999,sbbisnalli11@gmail.com,s.b.bisnalli retd. sp retd. sp retired 9448691999 sbbisnalli11@gmail.com
AGID3464,"S.GOPAL RETD. Special Secretary, Cabinet Secretariat",RETD. SP,,Retired,Retired,,,9449810347,,"s.gopal retd. special secretary, cabinet secretariat retd. sp retired 9449810347"
AGID3465,Secretary (Retd. DySP),RETD. DySP,,Retired,Retired,,,9900844988,,secretary (retd. dysp) retd. dysp retired 9900844988
AGID3466,"Secretary, SPORTI",Superintendent of Police,,Training,Training,,,9480805801,sportikarnataka@gmail.com,"secretary, sporti superintendent of police training 9480805801 sportikarnataka@gmail.com"
AGID3467,"SP Admin, KLA",Superintendent of Police,,Lokayukta,Lokayukta,,080-22011259,9364062504,kla-sp@nic.in,"sp admin, kla superintendent of police lokayukta 080-22011259 9364062504 kla-sp@nic.in"
